model,training_size,run_id,seed,feature_name,mean_abs_shap
logistic_regression,120,16,1058,verb_ratio,0.07189643237457902
logistic_regression,120,16,1058,adjective_ratio,0.01221716228662123
logistic_regression,120,16,1058,adverb_ratio,0.00463490044625689
logistic_regression,120,16,1058,pronoun_ratio,0.2916333607873812
logistic_regression,120,16,1058,determiner_ratio,0.17307958548580743
logistic_regression,120,17,1059,word_count,0.3204506974244599
logistic_regression,120,17,1059,sentence_count,0.1815825066264488
logistic_regression,120,17,1059,type_token_ratio,0.7340266885398122
logistic_regression,120,17,1059,filler_count,0.10407900593997628
logistic_regression,120,17,1059,filler_ratio,0.11576473128169255
logistic_regression,120,17,1059,mean_clause_length,0.09247061278339778
logistic_regression,120,17,1059,content_density,0.12180811719028153
logistic_regression,120,17,1059,noun_ratio,0.05604342178195507
logistic_regression,120,17,1059,verb_ratio,0.09006060406520566
logistic_regression,120,17,1059,adjective_ratio,0.3262565840009982
logistic_regression,120,17,1059,adverb_ratio,0.19909707411881916
logistic_regression,120,17,1059,pronoun_ratio,0.38464050865396954
logistic_regression,120,17,1059,determiner_ratio,0.2546230469519185
logistic_regression,120,18,1060,word_count,0.0711069707485088
logistic_regression,120,18,1060,sentence_count,0.06969334040021949
logistic_regression,120,18,1060,type_token_ratio,0.40356645756940346
logistic_regression,120,18,1060,filler_count,0.3369229215692167
logistic_regression,120,18,1060,filler_ratio,0.18267962390459178
logistic_regression,120,18,1060,mean_clause_length,0.37400925121178197
logistic_regression,120,18,1060,content_density,0.41073233866900605
logistic_regression,120,18,1060,noun_ratio,0.2433583716377236
logistic_regression,120,18,1060,verb_ratio,0.13300226149253833
logistic_regression,120,18,1060,adjective_ratio,0.08863885283898928
logistic_regression,120,18,1060,adverb_ratio,0.03179064137690657
logistic_regression,120,18,1060,pronoun_ratio,0.03130747022117307
logistic_regression,120,18,1060,determiner_ratio,0.17009343649972447
logistic_regression,120,19,1061,word_count,0.5239579011191157
logistic_regression,120,19,1061,sentence_count,0.08926292720311854
logistic_regression,120,19,1061,type_token_ratio,0.7427171038304012
logistic_regression,120,19,1061,filler_count,0.19953871746699098
logistic_regression,120,19,1061,filler_ratio,0.49372796961580584
logistic_regression,120,19,1061,mean_clause_length,0.11671168924127251
logistic_regression,120,19,1061,content_density,0.24195091546411196
logistic_regression,120,19,1061,noun_ratio,0.02024433431000398
logistic_regression,120,19,1061,verb_ratio,0.004024303060948467
logistic_regression,120,19,1061,adjective_ratio,0.2566146957073088
logistic_regression,120,19,1061,adverb_ratio,0.11858369420340806
logistic_regression,120,19,1061,pronoun_ratio,0.23398082447836593
logistic_regression,120,19,1061,determiner_ratio,0.11314078894786439
logistic_regression,160,0,2042,word_count,0.25279919503897946
logistic_regression,160,0,2042,sentence_count,0.17918666072779493
logistic_regression,160,0,2042,type_token_ratio,0.41932169356094773
logistic_regression,160,0,2042,filler_count,0.16974473465525036
logistic_regression,160,0,2042,filler_ratio,0.2419548848246539
logistic_regression,160,0,2042,mean_clause_length,0.06875441433273341
logistic_regression,160,0,2042,content_density,0.24121419563989877
logistic_regression,160,0,2042,noun_ratio,0.04735241329401738
logistic_regression,160,0,2042,verb_ratio,0.1527504878447584
logistic_regression,160,0,2042,adjective_ratio,0.2870468150934446
logistic_regression,160,0,2042,adverb_ratio,0.22511933233258738
logistic_regression,160,0,2042,pronoun_ratio,0.34070096071894973
logistic_regression,160,0,2042,determiner_ratio,0.0164841149502337
logistic_regression,160,1,2043,word_count,0.2634763878233475
logistic_regression,160,1,2043,sentence_count,0.041101015771120186
logistic_regression,160,1,2043,type_token_ratio,0.5650502388696984
logistic_regression,160,1,2043,filler_count,0.06281581181396081
logistic_regression,160,1,2043,filler_ratio,0.2613468641095533
logistic_regression,160,1,2043,mean_clause_length,0.05477648309348485
logistic_regression,160,1,2043,content_density,0.19515386053813483
logistic_regression,160,1,2043,noun_ratio,0.03646205079955638
logistic_regression,160,1,2043,verb_ratio,0.045674883965584875
logistic_regression,160,1,2043,adjective_ratio,0.24760426931449725
logistic_regression,160,1,2043,adverb_ratio,0.016898311134971335
logistic_regression,160,1,2043,pronoun_ratio,0.24651365634121988
logistic_regression,160,1,2043,determiner_ratio,0.08945279375656688
logistic_regression,160,2,2044,word_count,0.20948317057512025
logistic_regression,160,2,2044,sentence_count,0.17839119745731657
logistic_regression,160,2,2044,type_token_ratio,0.26252393816533603
logistic_regression,160,2,2044,filler_count,0.08375466845470239
logistic_regression,160,2,2044,filler_ratio,0.15976302979548346
logistic_regression,160,2,2044,mean_clause_length,0.03135655791514954
logistic_regression,160,2,2044,content_density,0.20957099535860654
logistic_regression,160,2,2044,noun_ratio,0.05361231634984559
logistic_regression,160,2,2044,verb_ratio,0.12826365143855772
logistic_regression,160,2,2044,adjective_ratio,0.08086217199519422
logistic_regression,160,2,2044,adverb_ratio,0.22592014622496454
logistic_regression,160,2,2044,pronoun_ratio,0.1609225507249691
logistic_regression,160,2,2044,determiner_ratio,0.19235238283529005
logistic_regression,160,3,2045,word_count,0.057429610386420624
logistic_regression,160,3,2045,sentence_count,0.07570916321428647
logistic_regression,160,3,2045,type_token_ratio,0.41419861938648
logistic_regression,160,3,2045,filler_count,0.15809703571172462
logistic_regression,160,3,2045,filler_ratio,0.18552320399704736
logistic_regression,160,3,2045,mean_clause_length,0.08664844723424511
logistic_regression,160,3,2045,content_density,0.2756058808784645
logistic_regression,160,3,2045,noun_ratio,0.0014898254505414025
logistic_regression,160,3,2045,verb_ratio,0.08570229545854877
logistic_regression,160,3,2045,adjective_ratio,0.14073640374080498
logistic_regression,160,3,2045,adverb_ratio,0.41577264682628173
logistic_regression,160,3,2045,pronoun_ratio,0.18241435632880876
logistic_regression,160,3,2045,determiner_ratio,0.10910856577359569
logistic_regression,160,4,2046,word_count,0.3128832829637804
logistic_regression,160,4,2046,sentence_count,0.0445046327233376
logistic_regression,160,4,2046,type_token_ratio,0.434158103360347
logistic_regression,160,4,2046,filler_count,0.09465210160593421
logistic_regression,160,4,2046,filler_ratio,0.17849178957358597
logistic_regression,160,4,2046,mean_clause_length,0.00022185261866935574
logistic_regression,160,4,2046,content_density,0.19394631934766743
logistic_regression,160,4,2046,noun_ratio,0.12751234688224172
logistic_regression,160,4,2046,verb_ratio,0.11994615317912571
logistic_regression,160,4,2046,adjective_ratio,0.14160215283355507
logistic_regression,160,4,2046,adverb_ratio,0.31195204761846795
logistic_regression,160,4,2046,pronoun_ratio,0.1661436126592978
logistic_regression,160,4,2046,determiner_ratio,0.2996311945631556
logistic_regression,160,5,2047,word_count,0.3887975593698124
logistic_regression,160,5,2047,sentence_count,0.14518975701069586
logistic_regression,160,5,2047,type_token_ratio,0.778781591464823
logistic_regression,160,5,2047,filler_count,0.33015812469894634
logistic_regression,160,5,2047,filler_ratio,0.022991029870138308
logistic_regression,160,5,2047,mean_clause_length,0.035811285568251645
logistic_regression,160,5,2047,content_density,0.24222815921868285
logistic_regression,160,5,2047,noun_ratio,0.10825942368315333
logistic_regression,160,5,2047,verb_ratio,0.1501360986891526
logistic_regression,160,5,2047,adjective_ratio,0.33682857967636787
logistic_regression,160,5,2047,adverb_ratio,0.21941920185657748
logistic_regression,160,5,2047,pronoun_ratio,0.05552174016229816
logistic_regression,160,5,2047,determiner_ratio,0.0042587842789779205
logistic_regression,160,6,2048,word_count,0.2940357266969354
logistic_regression,160,6,2048,sentence_count,0.19220157957416578
logistic_regression,160,6,2048,type_token_ratio,0.40958501091709054
logistic_regression,160,6,2048,filler_count,0.03647134855986171
logistic_regression,160,6,2048,filler_ratio,0.044874553799145754
logistic_regression,160,6,2048,mean_clause_length,0.05734717657560888
logistic_regression,160,6,2048,content_density,0.22435992955924355
logistic_regression,160,6,2048,noun_ratio,0.04572893239482142
logistic_regression,160,6,2048,verb_ratio,0.15393651859549035
logistic_regression,160,6,2048,adjective_ratio,0.27042529851267905
logistic_regression,160,6,2048,adverb_ratio,0.12842941064855876
logistic_regression,160,6,2048,pronoun_ratio,0.10084721645612378
logistic_regression,160,6,2048,determiner_ratio,0.15003349360644097
logistic_regression,160,7,2049,word_count,0.15308538387646087
logistic_regression,160,7,2049,sentence_count,0.055640701769754386
logistic_regression,160,7,2049,type_token_ratio,0.6079930168928092
logistic_regression,160,7,2049,filler_count,0.2959752358553714
logistic_regression,160,7,2049,filler_ratio,0.13495085728380557
logistic_regression,160,7,2049,mean_clause_length,0.15633979327545663
logistic_regression,160,7,2049,content_density,0.317449818109196
logistic_regression,160,7,2049,noun_ratio,0.04925654753049008
logistic_regression,160,7,2049,verb_ratio,0.023241589769736334
logistic_regression,160,7,2049,adjective_ratio,0.2815936832915243
logistic_regression,160,7,2049,adverb_ratio,0.2034717167024404
logistic_regression,160,7,2049,pronoun_ratio,0.025259327178730185
logistic_regression,160,7,2049,determiner_ratio,0.14160024924337272
logistic_regression,160,8,2050,word_count,0.026849687799675625
logistic_regression,160,8,2050,sentence_count,0.17593090086555815
logistic_regression,160,8,2050,type_token_ratio,0.14859167523064395
logistic_regression,160,8,2050,filler_count,0.3651026492909429
logistic_regression,160,8,2050,filler_ratio,0.5287978292419883
logistic_regression,160,8,2050,mean_clause_length,0.30708738109301786
logistic_regression,160,8,2050,content_density,0.4107414250187015
logistic_regression,160,8,2050,noun_ratio,0.18735776013819289
logistic_regression,160,8,2050,verb_ratio,0.013942930925818869
logistic_regression,160,8,2050,adjective_ratio,0.09223671081164328
logistic_regression,160,8,2050,adverb_ratio,0.24766898670744147
logistic_regression,160,8,2050,pronoun_ratio,0.024818835061700156
logistic_regression,160,8,2050,determiner_ratio,0.2501542996408109
logistic_regression,160,9,2051,word_count,0.3147304115395983
logistic_regression,160,9,2051,sentence_count,0.20770295847272546
logistic_regression,160,9,2051,type_token_ratio,0.5676611729232378
logistic_regression,160,9,2051,filler_count,0.10422262159975482
logistic_regression,160,9,2051,filler_ratio,0.2873700022154603
logistic_regression,160,9,2051,mean_clause_length,0.23250570701527312
logistic_regression,160,9,2051,content_density,0.25324309206819023
logistic_regression,160,9,2051,noun_ratio,0.03487786123096452
logistic_regression,160,9,2051,verb_ratio,0.11628595207973494
logistic_regression,160,9,2051,adjective_ratio,0.21734097971436306
logistic_regression,160,9,2051,adverb_ratio,0.0960947869146301
logistic_regression,160,9,2051,pronoun_ratio,0.19451112107943555
logistic_regression,160,9,2051,determiner_ratio,0.009178974629690148
logistic_regression,160,10,2052,word_count,0.1685655716593704
logistic_regression,160,10,2052,sentence_count,0.06153277712992117
logistic_regression,160,10,2052,type_token_ratio,0.39024038795952753
logistic_regression,160,10,2052,filler_count,0.08492984319801626
logistic_regression,160,10,2052,filler_ratio,0.08121256005759998
logistic_regression,160,10,2052,mean_clause_length,0.06374444473787422
logistic_regression,160,10,2052,content_density,0.2747214322619285
logistic_regression,160,10,2052,noun_ratio,0.08027428260644928
logistic_regression,160,10,2052,verb_ratio,0.17597792594386666
logistic_regression,160,10,2052,adjective_ratio,0.37287567218734086
logistic_regression,160,10,2052,adverb_ratio,0.2291351256213539
logistic_regression,160,10,2052,pronoun_ratio,0.07839831271137403
logistic_regression,160,10,2052,determiner_ratio,0.3140788383669172
logistic_regression,160,11,2053,word_count,0.37274241198977054
logistic_regression,160,11,2053,sentence_count,0.1188495047503945
logistic_regression,160,11,2053,type_token_ratio,0.7731998217020088
logistic_regression,160,11,2053,filler_count,0.025170576712787645
logistic_regression,160,11,2053,filler_ratio,0.228873886056431
logistic_regression,160,11,2053,mean_clause_length,0.22997491039959236
logistic_regression,160,11,2053,content_density,0.29912875262912725
logistic_regression,160,11,2053,noun_ratio,0.030583136218144163
logistic_regression,160,11,2053,verb_ratio,0.15935699827911667
logistic_regression,160,11,2053,adjective_ratio,0.0821310522201574
logistic_regression,160,11,2053,adverb_ratio,0.20786647532184538
logistic_regression,160,11,2053,pronoun_ratio,0.2608390287670776
logistic_regression,160,11,2053,determiner_ratio,0.1167069205681008
logistic_regression,160,12,2054,word_count,0.19432167594147481
logistic_regression,160,12,2054,sentence_count,0.022209038766066485
logistic_regression,160,12,2054,type_token_ratio,0.5196663296701118
logistic_regression,160,12,2054,filler_count,0.08128072796602107
logistic_regression,160,12,2054,filler_ratio,0.17919096451479416
logistic_regression,160,12,2054,mean_clause_length,0.0802137907756923
logistic_regression,160,12,2054,content_density,0.2064613293769538
logistic_regression,160,12,2054,noun_ratio,0.018519618336046005
logistic_regression,160,12,2054,verb_ratio,0.10335960277320669
logistic_regression,160,12,2054,adjective_ratio,0.28278859658178745
logistic_regression,160,12,2054,adverb_ratio,0.12893687468929
logistic_regression,160,12,2054,pronoun_ratio,0.18296517999939205
logistic_regression,160,12,2054,determiner_ratio,0.18314768716696053
logistic_regression,160,13,2055,word_count,0.2661232842495946
logistic_regression,160,13,2055,sentence_count,0.2515941005584937
logistic_regression,160,13,2055,type_token_ratio,0.3106675893065133
logistic_regression,160,13,2055,filler_count,0.012001227422119612
logistic_regression,160,13,2055,filler_ratio,0.029032735035212115
logistic_regression,160,13,2055,mean_clause_length,0.16451781653371
logistic_regression,160,13,2055,content_density,0.3365356003927795
logistic_regression,160,13,2055,noun_ratio,0.008562197291800458
logistic_regression,160,13,2055,verb_ratio,0.02660323855922362
